0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,1
0.0,6.0,1
0.0,0.0,1
0.0,1.0,1
0.0,5.0,1
0.0,1.0,1
0.0,2.0,1
0.0,4.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
1.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,25.0,-1
0.0,3.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,13.0,-1
0.0,8.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,6.0,-1
0.0,5.0,-1
0.0,8.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,12.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,9.0,-1
0.0,12.0,-1
0.0,20.0,-1
0.0,11.0,-1
0.0,28.0,-1
0.0,9.0,-1
0.0,26.0,-1
0.0,68.0,-1
2.0,35.0,-1
1.0,46.0,-1
0.0,101.0,-1
1.0,92.0,-1
2.0,21.0,-1
0.0,48.0,-1
0.0,69.0,-1
4.0,94.0,-1
2.0,96.0,-1
4.0,108.0,-1
1.0,159.0,-1
2.0,96.0,-1
6.0,106.0,-1
7.0,139.0,-1
3.0,79.0,-1
11.0,94.0,-1
4.0,201.0,-1
4.0,274.0,-1
15.0,169.0,-1
11.0,250.0,-1
20.0,236.0,-1
9.0,67.0,-1
3.0,76.0,-1
15.0,127.0,-1
4.0,126.0,-1
13.0,128.0,-1
9.0,206.0,-1
0.0,0.0,-1
26.0,353.0,-1
10.0,185.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
2.0,3.0,1
0.0,0.0,1
0.0,0.0,1
3.0,23.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,57.0,1
0.0,0.0,1
1.0,26.0,1
0.0,0.0,1
0.0,0.0,1
0.0,17.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
2.0,3.0,1
0.0,0.0,1
0.0,0.0,1
3.0,23.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,15.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,57.0,1
0.0,0.0,1
1.0,26.0,1
0.0,0.0,1
0.0,0.0,1
0.0,17.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,10.0,1
0.0,4.0,1
1.0,5.0,1
0.0,7.0,-1
0.0,6.0,1
1.0,9.0,1
0.0,3.0,1
1.0,3.0,1
0.0,0.0,1
3.0,14.0,1
0.0,0.0,1
2.0,16.0,1
0.0,17.0,1
1.0,11.0,1
4.0,25.0,1
0.0,0.0,1
5.0,20.0,1
0.0,0.0,1
0.0,7.0,1
0.0,19.0,1
0.0,0.0,1
0.0,0.0,1
2.0,35.0,1
0.0,8.0,1
0.0,11.0,1
0.0,1.0,1
0.0,6.0,1
1.0,13.0,1
1.0,13.0,1
1.0,20.0,1
2.0,20.0,1
0.0,20.0,1
0.0,5.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,10.0,1
0.0,4.0,1
1.0,5.0,1
0.0,7.0,-1
0.0,6.0,1
1.0,9.0,1
0.0,3.0,1
1.0,3.0,1
0.0,0.0,1
3.0,14.0,1
0.0,0.0,1
2.0,16.0,1
0.0,17.0,1
1.0,11.0,1
4.0,25.0,1
0.0,0.0,1
5.0,20.0,1
0.0,0.0,1
0.0,7.0,1
0.0,19.0,1
0.0,0.0,1
0.0,0.0,1
2.0,35.0,1
0.0,8.0,1
0.0,11.0,1
0.0,1.0,1
0.0,6.0,1
1.0,13.0,1
1.0,13.0,1
1.0,20.0,1
2.0,20.0,1
0.0,20.0,1
0.0,5.0,1
0.0,4.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,9.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,8.0,-1
0.0,6.0,-1
0.0,9.0,-1
1.0,19.0,-1
0.0,20.0,-1
1.0,28.0,-1
0.0,17.0,-1
0.0,24.0,-1
0.0,19.0,-1
0.0,24.0,-1
0.0,30.0,-1
0.0,32.0,-1
0.0,32.0,-1
0.0,19.0,-1
0.0,16.0,-1
0.0,17.0,-1
0.0,28.0,-1
0.0,21.0,-1
0.0,20.0,-1
0.0,19.0,-1
0.0,19.0,-1
0.0,13.0,-1
0.0,16.0,-1
1.0,19.0,-1
0.0,37.0,-1
0.0,19.0,-1
0.0,19.0,-1
0.0,18.0,-1
0.0,17.0,-1
0.0,6.0,-1
1.0,8.0,-1
0.0,16.0,-1
0.0,7.0,-1
0.0,6.0,-1
1.0,5.0,-1
1.0,2.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,1.0,1
0.0,3.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
0.0,11.0,1
0.0,48.0,1
0.0,7.0,1
0.0,16.0,1
0.0,5.0,1
0.0,0.0,1
1.0,64.0,1
0.0,3.0,1
0.0,11.0,1
0.0,11.0,1
0.0,4.0,1
0.0,24.0,1
0.0,27.0,1
2.0,16.0,1
0.0,62.0,1
0.0,26.0,1
0.0,35.0,1
0.0,60.0,1
0.0,0.0,1
1.0,89.0,1
1.0,41.0,1
1.0,52.0,1
0.0,12.0,1
0.0,0.0,1
0.0,16.0,1
0.0,34.0,1
2.0,113.0,1
1.0,46.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,13.0,-1
0.0,6.0,-1
0.0,11.0,-1
0.0,8.0,-1
0.0,8.0,-1
0.0,16.0,-1
1.0,24.0,-1
0.0,23.0,-1
0.0,78.0,-1
0.0,48.0,-1
0.0,61.0,-1
0.0,67.0,-1
0.0,60.0,-1
2.0,53.0,-1
0.0,91.0,-1
2.0,71.0,-1
1.0,56.0,-1
0.0,77.0,-1
0.0,77.0,-1
0.0,96.0,-1
1.0,48.0,-1
1.0,68.0,-1
4.0,47.0,-1
3.0,56.0,-1
1.0,40.0,-1
2.0,60.0,-1
1.0,61.0,-1
1.0,64.0,-1
1.0,88.0,-1
0.0,39.0,-1
2.0,66.0,-1
2.0,50.0,-1
6.0,54.0,-1
2.0,37.0,-1
2.0,50.0,-1
1.0,23.0,-1
3.0,18.0,-1
8.0,39.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,1.0,-1
1.0,2.0,1
0.0,4.0,1
0.0,5.0,1
0.0,5.0,1
0.0,14.0,1
0.0,5.0,-1
0.0,8.0,-1
0.0,9.0,1
1.0,10.0,1
0.0,13.0,-1
1.0,39.0,-1
0.0,20.0,1
1.0,31.0,1
2.0,16.0,1
0.0,26.0,1
0.0,21.0,1
0.0,36.0,-1
0.0,19.0,-1
2.0,32.0,-1
1.0,30.0,1
2.0,46.0,1
1.0,61.0,1
3.0,58.0,1
0.0,49.0,1
1.0,56.0,1
2.0,49.0,1
3.0,57.0,1
0.0,40.0,1
3.0,48.0,1
3.0,48.0,1
4.0,61.0,1
1.0,63.0,1
2.0,49.0,1
2.0,52.0,1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,12.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,13.0,-1
0.0,3.0,-1
0.0,18.0,-1
0.0,0.0,-1
0.0,17.0,-1
1.0,11.0,-1
0.0,21.0,-1
2.0,8.0,-1
0.0,8.0,-1
0.0,14.0,-1
2.0,16.0,-1
0.0,17.0,-1
0.0,35.0,-1
2.0,16.0,-1
1.0,32.0,-1
1.0,58.0,-1
1.0,36.0,-1
1.0,40.0,-1
0.0,30.0,-1
-2.0,20.0,-1
0.0,19.0,-1
0.0,29.0,-1
0.0,32.0,-1
1.0,38.0,-1
0.0,31.0,-1
0.0,21.0,-1
1.0,17.0,-1
1.0,29.0,-1
0.0,33.0,-1
0.0,20.0,-1
0.0,20.0,-1
0.0,15.0,-1
0.0,11.0,-1
0.0,6.0,-1
0.0,5.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,6.0,-1
0.0,2.0,-1
0.0,7.0,-1
0.0,29.0,-1
0.0,11.0,-1
0.0,14.0,-1
0.0,8.0,-1
0.0,12.0,-1
0.0,23.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,10.0,-1
0.0,8.0,-1
0.0,4.0,-1
0.0,11.0,-1
0.0,4.0,-1
0.0,9.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,12.0,-1
0.0,55.0,-1
0.0,172.0,-1
0.0,180.0,-1
0.0,173.0,-1
0.0,186.0,-1
1.0,26.0,-1
1.0,37.0,-1
1.0,50.0,-1
1.0,63.0,-1
0.0,80.0,-1
2.0,94.0,-1
3.0,104.0,-1
4.0,71.0,-1
0.0,69.0,-1
11.0,55.0,-1
8.0,141.0,-1
2.0,133.0,-1
7.0,153.0,-1
11.0,169.0,-1
13.0,155.0,-1
7.0,194.0,-1
5.0,182.0,-1
13.0,283.0,-1
14.0,247.0,-1
19.0,279.0,-1
16.0,371.0,-1
22.0,320.0,-1
18.0,292.0,-1
8.0,312.0,-1
16.0,390.0,-1
15.0,331.0,-1
19.0,233.0,-1
10.0,184.0,-1
13.0,177.0,-1
13.0,178.0,-1
12.0,144.0,-1
14.0,193.0,-1
10.0,170.0,-1
12.0,198.0,-1
15.0,194.0,-1
10.0,169.0,-1
9.0,142.0,-1
9.0,131.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,-1
0.0,0.0,1
0.0,8.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,1
0.0,4.0,1
0.0,0.0,1
0.0,12.0,1
0.0,3.0,1
0.0,7.0,1
0.0,9.0,1
0.0,1.0,1
0.0,9.0,1
0.0,31.0,1
0.0,0.0,1
0.0,45.0,1
0.0,0.0,1
1.0,15.0,1
1.0,37.0,1
0.0,27.0,1
0.0,84.0,1
0.0,65.0,1
0.0,72.0,1
0.0,156.0,-1
0.0,141.0,1
0.0,0.0,1
0.0,114.0,1
0.0,0.0,1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,6.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,10.0,-1
0.0,0.0,-1
1.0,13.0,-1
0.0,38.0,-1
0.0,40.0,-1
1.0,90.0,-1
0.0,43.0,-1
3.0,67.0,-1
4.0,80.0,-1
0.0,96.0,-1
10.0,93.0,-1
8.0,138.0,-1
11.0,140.0,-1
3.0,42.0,-1
9.0,208.0,-1
6.0,175.0,-1
3.0,96.0,-1
8.0,108.0,-1
0.0,0.0,1
14.0,257.0,-1
4.0,83.0,-1
12.0,128.0,1
10.0,155.0,-1
10.0,238.0,-1
8.0,271.0,1
9.0,139.0,1
38.0,208.0,1
4.0,200.0,1
6.0,119.0,1
6.0,328.0,-1
7.0,141.0,1
4.0,371.0,-1
17.0,209.0,-1
9.0,345.0,1
9.0,284.0,1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,0.0,-1
2.0,11.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,21.0,-1
0.0,53.0,-1
1.0,88.0,-1
2.0,168.0,-1
2.0,139.0,-1
7.0,283.0,-1
4.0,192.0,-1
9.0,101.0,-1
1.0,91.0,-1
6.0,230.0,-1
2.0,192.0,-1
12.0,228.0,-1
10.0,101.0,-1
2.0,38.0,-1
15.0,278.0,-1
18.0,508.0,-1
27.0,415.0,-1
25.0,205.0,-1
27.0,97.0,-1
8.0,181.0,-1
11.0,101.0,-1
0.0,0.0,-1
51.0,703.0,-1
